time_tag,kp_index,estimated_kp,kp,record_Id,record_Id_0
,,,,0,
2023-08-29T17:27:00,1,1,1Z,1,0
2023-08-29T17:28:00,1,1,1Z,2,0
2023-08-29T17:29:00,1,1,1Z,3,0
2023-08-29T17:30:00,1,1,1Z,4,0
2023-08-29T17:31:00,1,1,1Z,5,0
2023-08-29T17:32:00,1,0.67,1M,6,0
2023-08-29T17:33:00,1,0.67,1M,7,0
2023-08-29T17:34:00,1,0.67,1M,8,0
2023-08-29T17:35:00,1,0.67,1M,9,0
2023-08-29T17:36:00,1,0.67,1M,10,0
2023-08-29T17:37:00,1,0.67,1M,11,0
2023-08-29T17:38:00,1,0.67,1M,12,0
2023-08-29T17:39:00,1,0.67,1M,13,0
2023-08-29T17:40:00,1,0.67,1M,14,0
2023-08-29T17:41:00,1,0.67,1M,15,0
2023-08-29T17:42:00,1,0.67,1M,16,0
2023-08-29T17:43:00,1,0.67,1M,17,0
2023-08-29T17:44:00,1,0.67,1M,18,0
2023-08-29T17:45:00,1,0.67,1M,19,0
2023-08-29T17:46:00,1,0.67,1M,20,0
2023-08-29T17:47:00,1,0.67,1M,21,0
2023-08-29T17:48:00,1,0.67,1M,22,0
2023-08-29T17:49:00,1,0.67,1M,23,0
2023-08-29T17:50:00,1,0.67,1M,24,0
2023-08-29T17:51:00,1,0.67,1M,25,0
2023-08-29T17:52:00,1,0.67,1M,26,0
2023-08-29T17:53:00,1,0.67,1M,27,0
2023-08-29T17:54:00,1,0.67,1M,28,0
2023-08-29T17:55:00,1,0.67,1M,29,0
2023-08-29T17:56:00,1,0.67,1M,30,0
2023-08-29T17:57:00,1,0.67,1M,31,0
2023-08-29T17:58:00,1,0.67,1M,32,0
2023-08-29T17:59:00,1,0.67,1M,33,0
2023-08-29T18:00:00,0,0,0Z,34,0
2023-08-29T18:01:00,0,0,0Z,35,0
2023-08-29T18:02:00,0,0,0Z,36,0
2023-08-29T18:03:00,0,0,0Z,37,0
2023-08-29T18:04:00,0,0,0Z,38,0
2023-08-29T18:05:00,0,0,0Z,39,0
2023-08-29T18:06:00,0,0,0Z,40,0
2023-08-29T18:07:00,0,0,0Z,41,0
