time_tag,dst,record_Id,record_Id_0
,,0,
2023-08-09T03:39:00,-12.7517,1,0
2023-08-09T03:40:00,-12.6103,2,0
2023-08-09T03:41:00,-12.5181,3,0
2023-08-09T03:42:00,-12.4397,4,0
2023-08-09T03:43:00,-12.2956,5,0
2023-08-09T03:44:00,-12.1989,6,0
2023-08-09T03:45:00,-12.3462,7,0
2023-08-09T03:46:00,-12.5748,8,0
2023-08-09T03:47:00,-12.7839,9,0
2023-08-09T03:48:00,-12.8805,10,0
2023-08-09T03:49:00,-12.8349,11,0
2023-08-09T03:50:00,-12.7759,12,0
2023-08-09T03:51:00,-13.0668,13,0
2023-08-09T03:52:00,-13.2663,14,0
2023-08-09T03:53:00,-13.2087,15,0
2023-08-09T03:54:00,-13.304,16,0
2023-08-09T03:55:00,-13.5305,17,0
2023-08-09T03:56:00,-13.7818,18,0
2023-08-09T03:57:00,-13.978,19,0
2023-08-09T03:58:00,-14.0181,20,0
2023-08-09T03:59:00,-14.0458,21,0
2023-08-09T04:00:00,-14.0568,22,0
2023-08-09T04:01:00,-14.3736,23,0
2023-08-09T04:02:00,-14.7089,24,0
2023-08-09T04:03:00,-14.8749,25,0
2023-08-09T04:04:00,-14.8785,26,0
2023-08-09T04:05:00,-14.8616,27,0
2023-08-09T04:06:00,-14.9147,28,0
2023-08-09T04:07:00,-15.0321,29,0
2023-08-09T04:08:00,-15.1289,30,0
2023-08-09T04:09:00,-15.0761,31,0
2023-08-09T04:10:00,-15.1146,32,0
2023-08-09T04:11:00,-15.2003,33,0
2023-08-09T04:12:00,-15.2354,34,0
2023-08-09T04:13:00,-15.2757,35,0
2023-08-09T04:14:00,-15.3331,36,0
2023-08-09T04:15:00,-15.3719,37,0
2023-08-09T04:16:00,-15.5769,38,0
2023-08-09T04:17:00,-15.7792,39,0
2023-08-09T04:18:00,-15.9038,40,0
2023-08-09T04:19:00,-16.1001,41,0
2023-08-09T04:20:00,-16.2372,42,0
2023-08-09T04:21:00,-16.132601,43,0
2023-08-09T04:22:00,-15.8652,44,0
2023-08-09T04:23:00,-15.6916,45,0
2023-08-09T04:24:00,-15.5264,46,0
2023-08-09T04:25:00,-15.444,47,0
2023-08-09T04:26:00,-15.5049,48,0
2023-08-09T04:27:00,-15.6516,49,0
2023-08-09T04:28:00,-15.8471,50,0
2023-08-09T04:29:00,-15.9414,51,0
2023-08-09T04:30:00,-15.8537,52,0
2023-08-09T04:31:00,-15.8332,53,0
2023-08-09T04:32:00,-15.8361,54,0
2023-08-09T04:33:00,-15.7887,55,0
2023-08-09T04:34:00,-15.6942,56,0
2023-08-09T04:35:00,-15.6661,57,0
2023-08-09T04:36:00,-15.7162,58,0
2023-08-09T04:37:00,-15.5732,59,0
2023-08-09T04:38:00,-15.5569,60,0
2023-08-09T04:39:00,-15.5529,61,0
2023-08-09T04:40:00,-15.5713,62,0
2023-08-09T04:41:00,-15.6344,63,0
2023-08-09T04:42:00,-15.6216,64,0
2023-08-09T04:43:00,-15.5161,65,0
2023-08-09T04:44:00,-15.5817,66,0
2023-08-09T04:45:00,-15.5419,67,0
2023-08-09T04:46:00,-15.4469,68,0
2023-08-09T04:47:00,-15.4447,69,0
2023-08-09T04:48:00,-15.4264,70,0
2023-08-09T04:49:00,-15.3664,71,0
2023-08-09T04:50:00,-15.4455,72,0
2023-08-09T04:51:00,-15.4687,73,0
2023-08-09T04:52:00,-15.5664,74,0
2023-08-09T04:53:00,-15.5865,75,0
2023-08-09T04:54:00,-15.6979,76,0
2023-08-09T04:55:00,-15.788,77,0
2023-08-09T04:56:00,-15.9182,78,0
2023-08-09T04:57:00,-16.0166,79,0
2023-08-09T04:58:00,-16.0902,80,0
2023-08-09T04:59:00,-16.139999,81,0
2023-08-09T05:00:00,-16.2978,82,0
2023-08-09T05:01:00,-16.407301,83,0
2023-08-09T05:02:00,-16.5823,84,0
2023-08-09T05:03:00,-16.5849,85,0
2023-08-09T05:04:00,-16.5431,86,0
2023-08-09T05:05:00,-16.632,87,0
2023-08-09T05:06:00,-16.708,88,0
2023-08-09T05:07:00,-16.789801,89,0
2023-08-09T05:08:00,-16.8545,90,0
2023-08-09T05:09:00,-16.9415,91,0
2023-08-09T05:10:00,-16.948099,92,0
2023-08-09T05:11:00,-16.8869,93,0
2023-08-09T05:12:00,-16.936001,94,0
2023-08-09T05:13:00,-16.904301,95,0
2023-08-09T05:14:00,-16.935301,96,0
2023-08-09T05:15:00,-16.9741,97,0
2023-08-09T05:16:00,-16.989799,98,0
2023-08-09T05:17:00,-17.0329,99,0
