time_tag,k_index,record_Id,record_Id_0
,,0,
2023-08-28T23:27:00,1.6,1,0
2023-08-28T23:28:00,1.6,2,0
2023-08-28T23:29:00,1.6,3,0
2023-08-28T23:30:00,1.6,4,0
2023-08-28T23:31:00,1.6,5,0
2023-08-28T23:32:00,1.8,6,0
2023-08-28T23:33:00,1.8,7,0
2023-08-28T23:34:00,1.8,8,0
2023-08-28T23:35:00,1.8,9,0
2023-08-28T23:36:00,1.8,10,0
2023-08-28T23:37:00,1.8,11,0
2023-08-28T23:38:00,1.8,12,0
2023-08-28T23:39:00,1.8,13,0
2023-08-28T23:40:00,1.8,14,0
2023-08-28T23:41:00,1.8,15,0
2023-08-28T23:42:00,1.8,16,0
2023-08-28T23:43:00,1.8,17,0
2023-08-28T23:44:00,1.8,18,0
2023-08-28T23:45:00,1.8,19,0
2023-08-28T23:46:00,1.8,20,0
2023-08-28T23:47:00,1.8,21,0
2023-08-28T23:48:00,1.8,22,0
2023-08-28T23:49:00,1.8,23,0
2023-08-28T23:50:00,1.8,24,0
2023-08-28T23:51:00,1.8,25,0
2023-08-28T23:52:00,2,26,0
2023-08-28T23:53:00,2,27,0
2023-08-28T23:54:00,2,28,0
2023-08-28T23:55:00,2,29,0
2023-08-28T23:56:00,2,30,0
2023-08-28T23:57:00,2,31,0
2023-08-28T23:58:00,2,32,0
2023-08-29T00:00:00,0,33,0
2023-08-29T00:01:00,0,34,0
2023-08-29T00:02:00,0,35,0
2023-08-29T00:03:00,0,36,0
2023-08-29T00:04:00,0,37,0
2023-08-29T00:05:00,0,38,0
2023-08-29T00:06:00,0,39,0
2023-08-29T00:07:00,0,40,0
2023-08-29T00:08:00,0,41,0
2023-08-29T00:09:00,0,42,0
2023-08-29T00:10:00,0,43,0
2023-08-29T00:11:00,0.2,44,0
2023-08-29T00:12:00,0.2,45,0
2023-08-29T00:13:00,0.2,46,0
2023-08-29T00:14:00,0.2,47,0
2023-08-29T00:15:00,0.2,48,0
2023-08-29T00:16:00,0.2,49,0
2023-08-29T00:17:00,0.2,50,0
2023-08-29T00:18:00,0.2,51,0
2023-08-29T00:19:00,0.2,52,0
2023-08-29T00:20:00,0.2,53,0
2023-08-29T00:21:00,0.2,54,0
2023-08-29T00:22:00,0.2,55,0
2023-08-29T00:23:00,0.40000001,56,0
2023-08-29T00:24:00,0.40000001,57,0
2023-08-29T00:25:00,0.40000001,58,0
2023-08-29T00:26:00,0.40000001,59,0
2023-08-29T00:27:00,0.60000002,60,0
2023-08-29T00:28:00,0.60000002,61,0
2023-08-29T00:29:00,0.60000002,62,0
2023-08-29T00:30:00,0.60000002,63,0
2023-08-29T00:31:00,0.60000002,64,0
2023-08-29T00:32:00,0.60000002,65,0
2023-08-29T00:33:00,0.60000002,66,0
2023-08-29T00:34:00,0.60000002,67,0
2023-08-29T00:35:00,0.60000002,68,0
2023-08-29T00:36:00,0.80000001,69,0
2023-08-29T00:37:00,0.80000001,70,0
2023-08-29T00:38:00,1,71,0
