time_tag,k_index,record_Id,record_Id_0
,,0,
2023-08-08T03:59:00,0.80000001,1,0
2023-08-08T04:00:00,0.80000001,2,0
2023-08-08T04:01:00,0.80000001,3,0
2023-08-08T04:02:00,0.80000001,4,0
2023-08-08T04:03:00,1,5,0
2023-08-08T04:04:00,1,6,0
2023-08-08T04:05:00,1,7,0
2023-08-08T04:06:00,1,8,0
2023-08-08T04:07:00,1,9,0
2023-08-08T04:08:00,1,10,0
2023-08-08T04:09:00,1,11,0
2023-08-08T04:10:00,1,12,0
2023-08-08T04:11:00,1,13,0
2023-08-08T04:12:00,1,14,0
2023-08-08T04:13:00,1,15,0
2023-08-08T04:14:00,1.2,16,0
2023-08-08T04:15:00,1.2,17,0
2023-08-08T04:16:00,1.4,18,0
2023-08-08T04:17:00,1.4,19,0
2023-08-08T04:18:00,1.4,20,0
2023-08-08T04:19:00,1.4,21,0
2023-08-08T04:20:00,1.4,22,0
2023-08-08T04:21:00,1.4,23,0
2023-08-08T04:22:00,1.4,24,0
2023-08-08T04:23:00,1.4,25,0
2023-08-08T04:24:00,1.4,26,0
2023-08-08T04:25:00,1.4,27,0
2023-08-08T04:26:00,1.4,28,0
2023-08-08T04:27:00,1.4,29,0
2023-08-08T04:28:00,1.6,30,0
2023-08-08T04:29:00,1.6,31,0
2023-08-08T04:30:00,1.6,32,0
2023-08-08T04:31:00,1.6,33,0
2023-08-08T04:32:00,1.6,34,0
2023-08-08T04:33:00,1.6,35,0
2023-08-08T04:34:00,1.6,36,0
2023-08-08T04:35:00,1.6,37,0
2023-08-08T04:36:00,1.6,38,0
2023-08-08T04:37:00,1.6,39,0
2023-08-08T04:38:00,1.6,40,0
2023-08-08T04:39:00,1.6,41,0
2023-08-08T04:40:00,1.6,42,0
2023-08-08T04:41:00,1.6,43,0
2023-08-08T04:42:00,1.6,44,0
2023-08-08T04:43:00,1.6,45,0
2023-08-08T04:44:00,1.6,46,0
2023-08-08T04:45:00,1.6,47,0
2023-08-08T04:46:00,1.6,48,0
2023-08-08T04:47:00,1.6,49,0
2023-08-08T04:48:00,1.6,50,0
