time_tag,dst,record_Id,record_Id_0
,,0,
2023-08-23T03:19:00,-1.2130899,1,0
2023-08-23T03:20:00,-1.96257,2,0
2023-08-23T03:21:00,-2.16623,3,0
2023-08-23T03:22:00,-2.3966701,4,0
2023-08-23T03:23:00,-2.5887799,5,0
2023-08-23T03:24:00,-2.66993,6,0
2023-08-23T03:25:00,-2.2863901,7,0
2023-08-23T03:26:00,-1.73326,8,0
2023-08-23T03:27:00,-1.2247699,9,0
2023-08-23T03:28:00,-0.66969401,10,0
2023-08-23T03:29:00,-0.293928,11,0
2023-08-23T03:30:00,-0.027666399,12,0
2023-08-23T03:31:00,0.220843,13,0
2023-08-23T03:32:00,0.38216299,14,0
2023-08-23T03:33:00,0.66709697,15,0
2023-08-23T03:34:00,1.30448,16,0
2023-08-23T03:35:00,1.89846,17,0
2023-08-23T03:36:00,2.1472199,18,0
2023-08-23T03:37:00,2.1211801,19,0
2023-08-23T03:38:00,2.05621,20,0
2023-08-23T03:39:00,1.96222,21,0
2023-08-23T03:40:00,1.96321,22,0
2023-08-23T03:41:00,2.41997,23,0
2023-08-23T03:42:00,2.8569801,24,0
2023-08-23T03:43:00,3.36501,25,0
2023-08-23T03:44:00,3.78532,26,0
2023-08-23T03:45:00,4.2029099,27,0
2023-08-23T03:46:00,4.1875401,28,0
2023-08-23T03:47:00,3.8663001,29,0
2023-08-23T03:48:00,3.57232,30,0
2023-08-23T03:49:00,3.5060201,31,0
2023-08-23T03:50:00,3.37204,32,0
2023-08-23T03:51:00,3.3597701,33,0
2023-08-23T03:52:00,3.49632,34,0
2023-08-23T03:53:00,3.6075499,35,0
2023-08-23T03:54:00,3.39222,36,0
2023-08-23T03:55:00,3.00633,37,0
2023-08-23T03:56:00,2.63358,38,0
2023-08-23T03:57:00,2.2583499,39,0
2023-08-23T03:58:00,1.97312,40,0
2023-08-23T03:59:00,1.68291,41,0
2023-08-23T04:00:00,1.4536,42,0
2023-08-23T04:01:00,1.47967,43,0
2023-08-23T04:02:00,1.57575,44,0
2023-08-23T04:03:00,1.6131099,45,0
2023-08-23T04:04:00,1.7599699,46,0
2023-08-23T04:05:00,2.1208799,47,0
2023-08-23T04:06:00,2.4537599,48,0
2023-08-23T04:07:00,2.6143601,49,0
2023-08-23T04:08:00,2.75297,50,0
2023-08-23T04:09:00,3.40571,51,0
2023-08-23T04:10:00,3.93223,52,0
2023-08-23T04:11:00,4.0842099,53,0
2023-08-23T04:12:00,4.0601702,54,0
2023-08-23T04:13:00,3.6791501,55,0
2023-08-23T04:14:00,2.9909101,56,0
2023-08-23T04:15:00,1.75805,57,0
2023-08-23T04:16:00,0.38531801,58,0
2023-08-23T04:17:00,-0.39236501,59,0
2023-08-23T04:18:00,-0.80097502,60,0
2023-08-23T04:19:00,-1.2157,61,0
2023-08-23T04:20:00,-1.47824,62,0
2023-08-23T04:21:00,-0.59578001,63,0
2023-08-23T04:22:00,0.90423,64,0
2023-08-23T04:23:00,2.28392,65,0
2023-08-23T04:24:00,3.3364999,66,0
2023-08-23T04:25:00,3.7906599,67,0
2023-08-23T04:26:00,3.7409899,68,0
2023-08-23T04:27:00,3.52333,69,0
2023-08-23T04:28:00,3.2242401,70,0
