time_tag,kp_index,estimated_kp,kp,record_Id,record_Id_0
,,,,0,
2023-09-05T19:41:00,3,3,3Z,1,0
2023-09-05T19:42:00,3,3,3Z,2,0
2023-09-05T19:43:00,3,3,3Z,3,0
2023-09-05T19:44:00,3,3,3Z,4,0
2023-09-05T19:45:00,3,3,3Z,5,0
2023-09-05T19:46:00,3,3,3Z,6,0
2023-09-05T19:47:00,3,3,3Z,7,0
2023-09-05T19:48:00,3,3,3Z,8,0
2023-09-05T19:49:00,3,3,3Z,9,0
2023-09-05T19:50:00,3,3,3Z,10,0
2023-09-05T19:51:00,3,3,3Z,11,0
2023-09-05T19:52:00,3,3.33,3P,12,0
2023-09-05T19:53:00,3,3.33,3P,13,0
2023-09-05T19:54:00,3,3.33,3P,14,0
2023-09-05T19:55:00,3,3.33,3P,15,0
2023-09-05T19:56:00,4,3.67,4M,16,0
2023-09-05T19:57:00,4,3.67,4M,17,0
2023-09-05T19:58:00,4,3.67,4M,18,0
2023-09-05T19:59:00,4,3.67,4M,19,0
2023-09-05T20:00:00,4,3.67,4M,20,0
2023-09-05T20:01:00,4,3.67,4M,21,0
2023-09-05T20:02:00,4,3.67,4M,22,0
2023-09-05T20:03:00,4,3.67,4M,23,0
2023-09-05T20:04:00,4,4,4Z,24,0
2023-09-05T20:05:00,4,4,4Z,25,0
2023-09-05T20:06:00,4,4,4Z,26,0
2023-09-05T20:07:00,4,3.67,4M,27,0
2023-09-05T20:08:00,4,4.33,4P,28,0
2023-09-05T20:09:00,4,4.33,4P,29,0
2023-09-05T20:10:00,4,4.33,4P,30,0
2023-09-05T20:11:00,4,4.33,4P,31,0
2023-09-05T20:12:00,4,4.33,4P,32,0
2023-09-05T20:13:00,4,4.33,4P,33,0
2023-09-05T20:14:00,4,4.33,4P,34,0
2023-09-05T20:15:00,4,4.33,4P,35,0
2023-09-05T20:16:00,4,4.33,4P,36,0
2023-09-05T20:17:00,4,4.33,4P,37,0
2023-09-05T20:18:00,4,4.33,4P,38,0
2023-09-05T20:19:00,4,4.33,4P,39,0
2023-09-05T20:20:00,4,4.33,4P,40,0
2023-09-05T20:21:00,4,4.33,4P,41,0
2023-09-05T20:22:00,4,4.33,4P,42,0
2023-09-05T20:23:00,4,4.33,4P,43,0
2023-09-05T20:24:00,4,4.33,4P,44,0
2023-09-05T20:25:00,4,4.33,4P,45,0
2023-09-05T20:26:00,4,4.33,4P,46,0
2023-09-05T20:27:00,4,4.33,4P,47,0
2023-09-05T20:28:00,4,4.33,4P,48,0
2023-09-05T20:29:00,4,4.33,4P,49,0
2023-09-05T20:30:00,4,4.33,4P,50,0
2023-09-05T20:31:00,4,4.33,4P,51,0
2023-09-05T20:32:00,4,4.33,4P,52,0
2023-09-05T20:33:00,4,4.33,4P,53,0
2023-09-05T20:34:00,4,4.33,4P,54,0
2023-09-05T20:35:00,4,4.33,4P,55,0
2023-09-05T20:36:00,4,4.33,4P,56,0
2023-09-05T20:37:00,4,4.33,4P,57,0
2023-09-05T20:38:00,4,4.33,4P,58,0
2023-09-05T20:39:00,4,4.33,4P,59,0
2023-09-05T20:40:00,4,4.33,4P,60,0
2023-09-05T20:41:00,4,4.33,4P,61,0
2023-09-05T20:42:00,4,4.33,4P,62,0
2023-09-05T20:43:00,4,4,4Z,63,0
2023-09-05T20:44:00,4,4,4Z,64,0
2023-09-05T20:45:00,4,4,4Z,65,0
2023-09-05T20:46:00,4,4,4Z,66,0
2023-09-05T20:47:00,4,4,4Z,67,0
2023-09-05T20:48:00,4,4,4Z,68,0
2023-09-05T20:49:00,4,4,4Z,69,0
2023-09-05T20:50:00,4,4,4Z,70,0
2023-09-05T20:51:00,4,4,4Z,71,0
2023-09-05T20:52:00,4,4,4Z,72,0
2023-09-05T20:53:00,4,4,4Z,73,0
2023-09-05T20:54:00,4,4,4Z,74,0
2023-09-05T20:55:00,4,4,4Z,75,0
2023-09-05T20:56:00,4,4,4Z,76,0
2023-09-05T20:57:00,4,4,4Z,77,0
2023-09-05T20:58:00,4,4,4Z,78,0
2023-09-05T20:59:00,4,4,4Z,79,0
2023-09-05T21:00:00,0,0,0Z,80,0
2023-09-05T21:01:00,0,0,0Z,81,0
2023-09-05T21:02:00,0,0,0Z,82,0
2023-09-05T21:03:00,0,0,0Z,83,0
2023-09-05T21:04:00,0,0,0Z,84,0
2023-09-05T21:05:00,0,0,0Z,85,0
2023-09-05T21:06:00,0,0,0Z,86,0
2023-09-05T21:07:00,0,0,0Z,87,0
2023-09-05T21:08:00,0,0,0Z,88,0
2023-09-05T21:09:00,0,0.33,0P,89,0
2023-09-05T21:10:00,0,0.33,0P,90,0
2023-09-05T21:11:00,0,0.33,0P,91,0
2023-09-05T21:12:00,0,0.33,0P,92,0
2023-09-05T21:13:00,0,0.33,0P,93,0
2023-09-05T21:14:00,0,0.33,0P,94,0
2023-09-05T21:15:00,0,0.33,0P,95,0
2023-09-05T21:16:00,1,0.67,1M,96,0
2023-09-05T21:17:00,1,0.67,1M,97,0
2023-09-05T21:18:00,1,0.67,1M,98,0
2023-09-05T21:19:00,1,0.67,1M,99,0
2023-09-05T21:20:00,1,0.67,1M,100,0
2023-09-05T21:21:00,1,0.67,1M,101,0
2023-09-05T21:22:00,1,0.67,1M,102,0
2023-09-05T21:23:00,1,0.67,1M,103,0
2023-09-05T21:24:00,1,0.67,1M,104,0
2023-09-05T21:25:00,1,0.67,1M,105,0
2023-09-05T21:26:00,1,0.67,1M,106,0
2023-09-05T21:27:00,1,0.67,1M,107,0
2023-09-05T21:28:00,1,0.67,1M,108,0
2023-09-05T21:29:00,1,1,1Z,109,0
2023-09-05T21:30:00,1,1,1Z,110,0
2023-09-05T21:31:00,1,1,1Z,111,0
2023-09-05T21:32:00,1,1,1Z,112,0
2023-09-05T21:33:00,1,1,1Z,113,0
2023-09-05T21:34:00,1,1,1Z,114,0
2023-09-05T21:35:00,1,1,1Z,115,0
2023-09-05T21:36:00,1,1,1Z,116,0
2023-09-05T21:37:00,1,1,1Z,117,0
2023-09-05T21:38:00,1,1,1Z,118,0
2023-09-05T21:39:00,1,1,1Z,119,0
2023-09-05T21:40:00,1,1,1Z,120,0
2023-09-05T21:41:00,1,1,1Z,121,0
