time_tag,k_index,record_Id,record_Id_0
,,0,
2023-09-05T01:41:00,0.80000001,1,0
2023-09-05T01:42:00,0.80000001,2,0
2023-09-05T01:43:00,0.80000001,3,0
2023-09-05T01:44:00,0.80000001,4,0
2023-09-05T01:45:00,0.80000001,5,0
2023-09-05T01:46:00,0.80000001,6,0
2023-09-05T01:47:00,0.80000001,7,0
2023-09-05T01:48:00,0.80000001,8,0
2023-09-05T01:49:00,0.80000001,9,0
2023-09-05T01:50:00,0.80000001,10,0
2023-09-05T01:51:00,0.80000001,11,0
2023-09-05T01:52:00,0.80000001,12,0
2023-09-05T01:53:00,0.80000001,13,0
2023-09-05T01:54:00,0.80000001,14,0
2023-09-05T01:55:00,0.80000001,15,0
2023-09-05T01:56:00,0.80000001,16,0
2023-09-05T01:57:00,0.80000001,17,0
2023-09-05T01:58:00,0.80000001,18,0
2023-09-05T01:59:00,0.80000001,19,0
2023-09-05T02:00:00,0.80000001,20,0
2023-09-05T02:01:00,0.80000001,21,0
2023-09-05T02:02:00,0.80000001,22,0
2023-09-05T02:03:00,0.80000001,23,0
2023-09-05T02:04:00,0.80000001,24,0
2023-09-05T02:05:00,0.80000001,25,0
2023-09-05T02:06:00,1,26,0
2023-09-05T02:07:00,1,27,0
2023-09-05T02:08:00,1,28,0
2023-09-05T02:09:00,1,29,0
2023-09-05T02:10:00,1,30,0
2023-09-05T02:11:00,1,31,0
2023-09-05T02:12:00,1,32,0
2023-09-05T02:13:00,1,33,0
2023-09-05T02:14:00,1,34,0
2023-09-05T02:15:00,1,35,0
2023-09-05T02:16:00,1,36,0
2023-09-05T02:17:00,1,37,0
2023-09-05T02:18:00,1,38,0
2023-09-05T02:19:00,1,39,0
2023-09-05T02:20:00,1,40,0
2023-09-05T02:21:00,1,41,0
2023-09-05T02:22:00,1,42,0
2023-09-05T02:23:00,1,43,0
2023-09-05T02:24:00,1,44,0
2023-09-05T02:25:00,1,45,0
2023-09-05T02:26:00,1,46,0
2023-09-05T02:27:00,1,47,0
2023-09-05T02:28:00,1,48,0
2023-09-05T02:29:00,1,49,0
2023-09-05T02:30:00,1,50,0
2023-09-05T02:31:00,1,51,0
2023-09-05T02:32:00,1,52,0
2023-09-05T02:33:00,1,53,0
2023-09-05T02:34:00,1,54,0
2023-09-05T02:35:00,1,55,0
2023-09-05T02:36:00,1,56,0
2023-09-05T02:37:00,1,57,0
2023-09-05T02:38:00,1,58,0
2023-09-05T02:39:00,1,59,0
2023-09-05T02:40:00,1,60,0
2023-09-05T02:41:00,1,61,0
2023-09-05T02:42:00,1,62,0
2023-09-05T02:43:00,1,63,0
2023-09-05T02:44:00,1,64,0
2023-09-05T02:45:00,1,65,0
2023-09-05T02:46:00,1,66,0
2023-09-05T02:47:00,1,67,0
2023-09-05T02:48:00,1,68,0
2023-09-05T02:49:00,1,69,0
2023-09-05T02:50:00,1,70,0
2023-09-05T02:51:00,1,71,0
2023-09-05T02:52:00,1,72,0
2023-09-05T02:53:00,1,73,0
2023-09-05T02:54:00,1,74,0
2023-09-05T02:55:00,1,75,0
2023-09-05T02:56:00,1,76,0
2023-09-05T02:57:00,1,77,0
2023-09-05T02:58:00,1,78,0
2023-09-05T02:59:00,1,79,0
2023-09-05T03:00:00,0,80,0
2023-09-05T03:01:00,0,81,0
2023-09-05T03:02:00,0,82,0
2023-09-05T03:03:00,0,83,0
2023-09-05T03:04:00,0,84,0
2023-09-05T03:05:00,0,85,0
2023-09-05T03:06:00,0,86,0
2023-09-05T03:07:00,0,87,0
2023-09-05T03:08:00,0,88,0
2023-09-05T03:09:00,0.2,89,0
2023-09-05T03:10:00,0.2,90,0
2023-09-05T03:11:00,0.2,91,0
2023-09-05T03:12:00,0.2,92,0
2023-09-05T03:13:00,0.2,93,0
2023-09-05T03:14:00,0.2,94,0
2023-09-05T03:15:00,0.2,95,0
2023-09-05T03:16:00,0.2,96,0
2023-09-05T03:17:00,0.2,97,0
2023-09-05T03:18:00,0.2,98,0
2023-09-05T03:19:00,0.40000001,99,0
2023-09-05T03:20:00,0.80000001,100,0
2023-09-05T03:21:00,1,101,0
2023-09-05T03:22:00,1,102,0
